asm: 256; hack: 0000000100000000; in: 0; ln: 10
asm: 13; hack: 0000000000001101; in: 21432; ln: 22086
asm: 6774; hack: 0001101001110110; in: 21434; ln: 22088
asm: 14; hack: 0000000000001110; in: 21436; ln: 22090
asm: 635; hack: 0000001001111011; in: 21438; ln: 22092
asm: 95; hack: 0000000001011111; in: 21440; ln: 22094
asm: 0; hack: 0000000000000000; in: 21442; ln: 22097
asm: 1; hack: 0000000000000001; in: 21445; ln: 22100
asm: 2; hack: 0000000000000010; in: 21450; ln: 22105
asm: 3; hack: 0000000000000011; in: 21452; ln: 22107
asm: 0; hack: 0000000000000000; in: 21455; ln: 22110
asm: 2; hack: 0000000000000010; in: 21459; ln: 22114
asm: 0; hack: 0000000000000000; in: 21462; ln: 22117
asm: 0; hack: 0000000000000000; in: 21466; ln: 22121
asm: 1; hack: 0000000000000001; in: 21471; ln: 22126
asm: 13; hack: 0000000000001101; in: 21473; ln: 22128
asm: 6774; hack: 0001101001110110; in: 21475; ln: 22130
asm: 14; hack: 0000000000001110; in: 21477; ln: 22132
asm: 636; hack: 0000001001111100; in: 21479; ln: 22134
asm: 95; hack: 0000000001011111; in: 21481; ln: 22136
asm: 0; hack: 0000000000000000; in: 21483; ln: 22139
asm: 1; hack: 0000000000000001; in: 21486; ln: 22142
asm: 1; hack: 0000000000000001; in: 21490; ln: 22146
asm: 3; hack: 0000000000000011; in: 21492; ln: 22148
asm: 0; hack: 0000000000000000; in: 21495; ln: 22151
asm: 1; hack: 0000000000000001; in: 21499; ln: 22155
asm: 0; hack: 0000000000000000; in: 21503; ln: 22159
asm: 637; hack: 0000001001111101; in: 21507; ln: 22163
asm: 38; hack: 0000000000100110; in: 21509; ln: 22165
asm: 0; hack: 0000000000000000; in: 21511; ln: 22168
asm: 1; hack: 0000000000000001; in: 21514; ln: 22171
asm: 1; hack: 0000000000000001; in: 21522; ln: 22179
asm: 6; hack: 0000000000000110; in: 21524; ln: 22181
asm: 0; hack: 0000000000000000; in: 21527; ln: 22184
asm: 2; hack: 0000000000000010; in: 21531; ln: 22188
asm: 3; hack: 0000000000000011; in: 21533; ln: 22190
asm: 0; hack: 0000000000000000; in: 21536; ln: 22193
asm: 2; hack: 0000000000000010; in: 21540; ln: 22197
asm: 0; hack: 0000000000000000; in: 21543; ln: 22200
asm: 638; hack: 0000001001111110; in: 21547; ln: 22204
asm: 38; hack: 0000000000100110; in: 21549; ln: 22206
asm: 0; hack: 0000000000000000; in: 21551; ln: 22209
asm: 1; hack: 0000000000000001; in: 21556; ln: 22214
asm: 6; hack: 0000000000000110; in: 21558; ln: 22216
asm: 0; hack: 0000000000000000; in: 21561; ln: 22219
asm: 0; hack: 0000000000000000; in: 21565; ln: 22223
asm: 2; hack: 0000000000000010; in: 21568; ln: 22226
asm: 0; hack: 0000000000000000; in: 21572; ln: 22230
asm: 2; hack: 0000000000000010; in: 21576; ln: 22234
asm: 0; hack: 0000000000000000; in: 21579; ln: 22237
asm: 639; hack: 0000001001111111; in: 21583; ln: 22241
asm: 38; hack: 0000000000100110; in: 21585; ln: 22243
asm: 0; hack: 0000000000000000; in: 21587; ln: 22246
asm: 0; hack: 0000000000000000; in: 21592; ln: 22251
asm: 0; hack: 0000000000000000; in: 21597; ln: 22256
asm: 640; hack: 0000001010000000; in: 21600; ln: 22259
asm: 641; hack: 0000001010000001; in: 21602; ln: 22261
asm: 2; hack: 0000000000000010; in: 21604; ln: 22264
asm: 0; hack: 0000000000000000; in: 21607; ln: 22267
asm: 0; hack: 0000000000000000; in: 21611; ln: 22271
asm: 1; hack: 0000000000000001; in: 21614; ln: 22274
asm: 2; hack: 0000000000000010; in: 21620; ln: 22280
asm: 0; hack: 0000000000000000; in: 21624; ln: 22284
asm: 0; hack: 0000000000000000; in: 21628; ln: 22288
asm: 2; hack: 0000000000000010; in: 21631; ln: 22291
asm: 1; hack: 0000000000000001; in: 21634; ln: 22294
asm: 4; hack: 0000000000000100; in: 21636; ln: 22296
asm: 0; hack: 0000000000000000; in: 21639; ln: 22299
asm: 0; hack: 0000000000000000; in: 21643; ln: 22303
asm: 2; hack: 0000000000000010; in: 21646; ln: 22306
asm: 2; hack: 0000000000000010; in: 21650; ln: 22310
asm: 0; hack: 0000000000000000; in: 21653; ln: 22313
asm: 0; hack: 0000000000000000; in: 21657; ln: 22317
asm: 1; hack: 0000000000000001; in: 21660; ln: 22320
asm: 2; hack: 0000000000000010; in: 21666; ln: 22326
asm: 3; hack: 0000000000000011; in: 21668; ln: 22328
asm: 0; hack: 0000000000000000; in: 21671; ln: 22331
asm: 0; hack: 0000000000000000; in: 21675; ln: 22335
asm: 2; hack: 0000000000000010; in: 21678; ln: 22338
asm: 1; hack: 0000000000000001; in: 21681; ln: 22341
asm: 4; hack: 0000000000000100; in: 21683; ln: 22343
asm: 0; hack: 0000000000000000; in: 21686; ln: 22346
asm: 0; hack: 0000000000000000; in: 21690; ln: 22350
asm: 2; hack: 0000000000000010; in: 21693; ln: 22353
asm: 1; hack: 0000000000000001; in: 21698; ln: 22359
asm: 6; hack: 0000000000000110; in: 21700; ln: 22361
asm: 0; hack: 0000000000000000; in: 21703; ln: 22364
asm: 0; hack: 0000000000000000; in: 21707; ln: 22368
asm: 642; hack: 0000001010000010; in: 21710; ln: 22371
asm: 643; hack: 0000001010000011; in: 21712; ln: 22373
asm: 1; hack: 0000000000000001; in: 21714; ln: 22376
asm: 3; hack: 0000000000000011; in: 21716; ln: 22378
asm: 0; hack: 0000000000000000; in: 21719; ln: 22381
asm: 0; hack: 0000000000000000; in: 21723; ln: 22385
asm: 1; hack: 0000000000000001; in: 21726; ln: 22388
asm: 1; hack: 0000000000000001; in: 21732; ln: 22394
asm: 0; hack: 0000000000000000; in: 21736; ln: 22398
asm: 0; hack: 0000000000000000; in: 21740; ln: 22402
asm: 1; hack: 0000000000000001; in: 21743; ln: 22405
asm: 1; hack: 0000000000000001; in: 21748; ln: 22410
asm: 4; hack: 0000000000000100; in: 21750; ln: 22412
asm: 0; hack: 0000000000000000; in: 21753; ln: 22415
asm: 0; hack: 0000000000000000; in: 21757; ln: 22419
asm: 1; hack: 0000000000000001; in: 21760; ln: 22422
asm: 2; hack: 0000000000000010; in: 21764; ln: 22426
asm: 0; hack: 0000000000000000; in: 21767; ln: 22429
asm: 0; hack: 0000000000000000; in: 21771; ln: 22433
asm: 1; hack: 0000000000000001; in: 21774; ln: 22436
asm: 2; hack: 0000000000000010; in: 21777; ln: 22439
asm: 0; hack: 0000000000000000; in: 21780; ln: 22442
asm: 0; hack: 0000000000000000; in: 21784; ln: 22446
asm: 1; hack: 0000000000000001; in: 21787; ln: 22449
asm: 2; hack: 0000000000000010; in: 21790; ln: 22452
asm: 3; hack: 0000000000000011; in: 21792; ln: 22454
asm: 0; hack: 0000000000000000; in: 21795; ln: 22457
asm: 1; hack: 0000000000000001; in: 21799; ln: 22461
asm: 8; hack: 0000000000001000; in: 21801; ln: 22463
asm: 13; hack: 0000000000001101; in: 21803; ln: 22465
asm: 0; hack: 0000000000000000; in: 21805; ln: 22467
asm: 13; hack: 0000000000001101; in: 21808; ln: 22470
asm: 2; hack: 0000000000000010; in: 21811; ln: 22473
asm: 0; hack: 0000000000000000; in: 21814; ln: 22476
asm: 2; hack: 0000000000000010; in: 21818; ln: 22480
asm: 0; hack: 0000000000000000; in: 21822; ln: 22484
asm: 644; hack: 0000001010000100; in: 21826; ln: 22488
asm: 22; hack: 0000000000010110; in: 21828; ln: 22490
asm: 1; hack: 0000000000000001; in: 21830; ln: 22493
asm: 7; hack: 0000000000000111; in: 21832; ln: 22495
asm: 13; hack: 0000000000001101; in: 21834; ln: 22497
asm: 0; hack: 0000000000000000; in: 21836; ln: 22499
asm: 13; hack: 0000000000001101; in: 21839; ln: 22502
asm: 645; hack: 0000001010000101; in: 21842; ln: 22505
asm: 2; hack: 0000000000000010; in: 21844; ln: 22508
asm: 0; hack: 0000000000000000; in: 21847; ln: 22511
asm: 0; hack: 0000000000000000; in: 21851; ln: 22515
asm: 1; hack: 0000000000000001; in: 21854; ln: 22518
asm: 2; hack: 0000000000000010; in: 21857; ln: 22521
asm: 0; hack: 0000000000000000; in: 21860; ln: 22524
asm: 0; hack: 0000000000000000; in: 21864; ln: 22528
asm: 1; hack: 0000000000000001; in: 21867; ln: 22531
asm: 2; hack: 0000000000000010; in: 21870; ln: 22534
asm: 0; hack: 0000000000000000; in: 21874; ln: 22538
asm: 1; hack: 0000000000000001; in: 21878; ln: 22542
asm: 8; hack: 0000000000001000; in: 21880; ln: 22544
asm: 13; hack: 0000000000001101; in: 21882; ln: 22546
asm: 0; hack: 0000000000000000; in: 21884; ln: 22548
asm: 13; hack: 0000000000001101; in: 21887; ln: 22551
asm: 2; hack: 0000000000000010; in: 21890; ln: 22554
asm: 0; hack: 0000000000000000; in: 21893; ln: 22557
asm: 2; hack: 0000000000000010; in: 21897; ln: 22561
asm: 3; hack: 0000000000000011; in: 21899; ln: 22563
asm: 0; hack: 0000000000000000; in: 21902; ln: 22566
asm: 646; hack: 0000001010000110; in: 21906; ln: 22570
asm: 22; hack: 0000000000010110; in: 21908; ln: 22572
asm: 1; hack: 0000000000000001; in: 21910; ln: 22575
asm: 7; hack: 0000000000000111; in: 21912; ln: 22577
asm: 13; hack: 0000000000001101; in: 21914; ln: 22579
asm: 0; hack: 0000000000000000; in: 21916; ln: 22581
asm: 13; hack: 0000000000001101; in: 21919; ln: 22584
asm: 2; hack: 0000000000000010; in: 21922; ln: 22588
asm: 0; hack: 0000000000000000; in: 21924; ln: 22590
asm: 1; hack: 0000000000000001; in: 21928; ln: 22594
asm: 0; hack: 0000000000000000; in: 21932; ln: 22598
asm: 2; hack: 0000000000000010; in: 21936; ln: 22602
asm: 13; hack: 0000000000001101; in: 21938; ln: 22604
asm: 6822; hack: 0001101010100110; in: 21940; ln: 22606
asm: 14; hack: 0000000000001110; in: 21942; ln: 22608
asm: 647; hack: 0000001010000111; in: 21944; ln: 22610
asm: 95; hack: 0000000001011111; in: 21946; ln: 22612
asm: 1; hack: 0000000000000001; in: 21948; ln: 22615
asm: 3; hack: 0000000000000011; in: 21950; ln: 22617
asm: 0; hack: 0000000000000000; in: 21953; ln: 22620
asm: 0; hack: 0000000000000000; in: 21957; ln: 22624
asm: 0; hack: 0000000000000000; in: 21962; ln: 22629
asm: 1; hack: 0000000000000001; in: 21965; ln: 22632
asm: 2; hack: 0000000000000010; in: 21972; ln: 22639
asm: 0; hack: 0000000000000000; in: 21974; ln: 22641
asm: 1; hack: 0000000000000001; in: 21978; ln: 22645
asm: 0; hack: 0000000000000000; in: 21982; ln: 22649
asm: 2; hack: 0000000000000010; in: 21986; ln: 22653
asm: 13; hack: 0000000000001101; in: 21988; ln: 22655
asm: 6822; hack: 0001101010100110; in: 21990; ln: 22657
asm: 14; hack: 0000000000001110; in: 21992; ln: 22659
asm: 648; hack: 0000001010001000; in: 21994; ln: 22661
asm: 95; hack: 0000000001011111; in: 21996; ln: 22663
asm: 1; hack: 0000000000000001; in: 21998; ln: 22666
asm: 9; hack: 0000000000001001; in: 22000; ln: 22668
asm: 13; hack: 0000000000001101; in: 22002; ln: 22670
asm: 0; hack: 0000000000000000; in: 22004; ln: 22672
asm: 13; hack: 0000000000001101; in: 22007; ln: 22675
asm: 2; hack: 0000000000000010; in: 22010; ln: 22678
asm: 0; hack: 0000000000000000; in: 22012; ln: 22680
asm: 1; hack: 0000000000000001; in: 22016; ln: 22684
asm: 0; hack: 0000000000000000; in: 22020; ln: 22688
asm: 1; hack: 0000000000000001; in: 22024; ln: 22692
asm: 3; hack: 0000000000000011; in: 22026; ln: 22694
asm: 0; hack: 0000000000000000; in: 22029; ln: 22697
asm: 0; hack: 0000000000000000; in: 22033; ln: 22701
asm: 2; hack: 0000000000000010; in: 22038; ln: 22706
asm: 13; hack: 0000000000001101; in: 22040; ln: 22708
asm: 6822; hack: 0001101010100110; in: 22042; ln: 22710
asm: 14; hack: 0000000000001110; in: 22044; ln: 22712
asm: 649; hack: 0000001010001001; in: 22046; ln: 22714
asm: 95; hack: 0000000001011111; in: 22048; ln: 22716
asm: 1; hack: 0000000000000001; in: 22050; ln: 22719
asm: 10; hack: 0000000000001010; in: 22052; ln: 22721
asm: 13; hack: 0000000000001101; in: 22054; ln: 22723
asm: 0; hack: 0000000000000000; in: 22056; ln: 22725
asm: 13; hack: 0000000000001101; in: 22059; ln: 22728
asm: 1; hack: 0000000000000001; in: 22062; ln: 22731
asm: 0; hack: 0000000000000000; in: 22065; ln: 22734
asm: 1; hack: 0000000000000001; in: 22069; ln: 22738
asm: 0; hack: 0000000000000000; in: 22072; ln: 22741
asm: 1; hack: 0000000000000001; in: 22076; ln: 22745
asm: 6; hack: 0000000000000110; in: 22078; ln: 22747
asm: 0; hack: 0000000000000000; in: 22081; ln: 22750
asm: 3; hack: 0000000000000011; in: 22085; ln: 22754
asm: 13; hack: 0000000000001101; in: 22087; ln: 22756
asm: 650; hack: 0000001010001010; in: 22089; ln: 22758
asm: 14; hack: 0000000000001110; in: 22091; ln: 22760
asm: 651; hack: 0000001010001011; in: 22093; ln: 22762
asm: 95; hack: 0000000001011111; in: 22095; ln: 22764
asm: 0; hack: 0000000000000000; in: 22097; ln: 22767
asm: 5; hack: 0000000000000101; in: 22100; ln: 22770
asm: 1; hack: 0000000000000001; in: 22102; ln: 22773
asm: 0; hack: 0000000000000000; in: 22105; ln: 22776
asm: 1; hack: 0000000000000001; in: 22109; ln: 22780
asm: 8; hack: 0000000000001000; in: 22111; ln: 22782
asm: 0; hack: 0000000000000000; in: 22114; ln: 22785
asm: 652; hack: 0000001010001100; in: 22118; ln: 22789
asm: 38; hack: 0000000000100110; in: 22120; ln: 22791
asm: 0; hack: 0000000000000000; in: 22122; ln: 22794
asm: 0; hack: 0000000000000000; in: 22125; ln: 22797
asm: 653; hack: 0000001010001101; in: 22128; ln: 22800
asm: 1; hack: 0000000000000001; in: 22130; ln: 22802
asm: 5; hack: 0000000000000101; in: 22132; ln: 22804
asm: 0; hack: 0000000000000000; in: 22135; ln: 22807
asm: 0; hack: 0000000000000000; in: 22139; ln: 22811
asm: 654; hack: 0000001010001110; in: 22143; ln: 22815
asm: 38; hack: 0000000000100110; in: 22145; ln: 22817
asm: 0; hack: 0000000000000000; in: 22147; ln: 22820
asm: 655; hack: 0000001010001111; in: 22150; ln: 22823
asm: 656; hack: 0000001010010000; in: 22152; ln: 22825
asm: 1; hack: 0000000000000001; in: 22154; ln: 22828
asm: 5; hack: 0000000000000101; in: 22156; ln: 22830
asm: 0; hack: 0000000000000000; in: 22159; ln: 22833
asm: 1; hack: 0000000000000001; in: 22163; ln: 22837
asm: 9; hack: 0000000000001001; in: 22165; ln: 22839
asm: 0; hack: 0000000000000000; in: 22168; ln: 22842
asm: 0; hack: 0000000000000000; in: 22172; ln: 22846
asm: 0; hack: 0000000000000000; in: 22177; ln: 22851
asm: 1; hack: 0000000000000001; in: 22180; ln: 22854
asm: 657; hack: 0000001010010001; in: 22187; ln: 22861
asm: 1; hack: 0000000000000001; in: 22189; ln: 22864
asm: 5; hack: 0000000000000101; in: 22191; ln: 22866
asm: 0; hack: 0000000000000000; in: 22194; ln: 22869
asm: 1; hack: 0000000000000001; in: 22198; ln: 22873
asm: 10; hack: 0000000000001010; in: 22200; ln: 22875
asm: 0; hack: 0000000000000000; in: 22203; ln: 22878
asm: 0; hack: 0000000000000000; in: 22207; ln: 22882
asm: 0; hack: 0000000000000000; in: 22212; ln: 22887
asm: 1; hack: 0000000000000001; in: 22215; ln: 22890
asm: 1; hack: 0000000000000001; in: 22222; ln: 22897
asm: 7; hack: 0000000000000111; in: 22224; ln: 22899
asm: 0; hack: 0000000000000000; in: 22227; ln: 22902
asm: 0; hack: 0000000000000000; in: 22231; ln: 22906
asm: 658; hack: 0000001010010010; in: 22234; ln: 22909
asm: 659; hack: 0000001010010011; in: 22236; ln: 22911
asm: 1; hack: 0000000000000001; in: 22238; ln: 22914
asm: 0; hack: 0000000000000000; in: 22241; ln: 22917
asm: 0; hack: 0000000000000000; in: 22245; ln: 22921
asm: 0; hack: 0000000000000000; in: 22249; ln: 22925
asm: 0; hack: 0000000000000000; in: 22254; ln: 22930
asm: 1; hack: 0000000000000001; in: 22257; ln: 22933
asm: 660; hack: 0000001010010100; in: 22260; ln: 22936
asm: 1; hack: 0000000000000001; in: 22262; ln: 22939
asm: 0; hack: 0000000000000000; in: 22265; ln: 22942
asm: 0; hack: 0000000000000000; in: 22269; ln: 22946
asm: 0; hack: 0000000000000000; in: 22273; ln: 22950
asm: 0; hack: 0000000000000000; in: 22278; ln: 22955
asm: 1; hack: 0000000000000001; in: 22281; ln: 22958
asm: 1; hack: 0000000000000001; in: 22284; ln: 22963
asm: 0; hack: 0000000000000000; in: 22287; ln: 22966
asm: 0; hack: 0000000000000000; in: 22291; ln: 22970
asm: 0; hack: 0000000000000000; in: 22295; ln: 22974
asm: 0; hack: 0000000000000000; in: 22300; ln: 22979
asm: 1; hack: 0000000000000001; in: 22303; ln: 22982
asm: 1; hack: 0000000000000001; in: 22306; ln: 22985
asm: 0; hack: 0000000000000000; in: 22309; ln: 22988
asm: 1; hack: 0000000000000001; in: 22313; ln: 22992
asm: 0; hack: 0000000000000000; in: 22316; ln: 22995
asm: 1; hack: 0000000000000001; in: 22320; ln: 22999
asm: 6; hack: 0000000000000110; in: 22322; ln: 23001
asm: 0; hack: 0000000000000000; in: 22325; ln: 23004
asm: 3; hack: 0000000000000011; in: 22329; ln: 23008
asm: 13; hack: 0000000000001101; in: 22331; ln: 23010
asm: 661; hack: 0000001010010101; in: 22333; ln: 23012
asm: 14; hack: 0000000000001110; in: 22335; ln: 23014
asm: 662; hack: 0000001010010110; in: 22337; ln: 23016
asm: 95; hack: 0000000001011111; in: 22339; ln: 23018
asm: 0; hack: 0000000000000000; in: 22341; ln: 23021
asm: 5; hack: 0000000000000101; in: 22344; ln: 23024
asm: 663; hack: 0000001010010111; in: 22346; ln: 23026
asm: 0; hack: 0000000000000000; in: 22348; ln: 23029
asm: 54; hack: 0000000000110110; in: 22352; ln: 23033
asm: 9; hack: 0000000000001001; in: 22354; ln: 23036
asm: 0; hack: 0000000000000000; in: 22357; ln: 23040
asm: 664; hack: 0000001010011000; in: 22361; ln: 23044
asm: 2; hack: 0000000000000010; in: 22363; ln: 23046
asm: 0; hack: 0000000000000000; in: 22366; ln: 23049
asm: 2; hack: 0000000000000010; in: 22370; ln: 23053
asm: 0; hack: 0000000000000000; in: 22374; ln: 23057
asm: 665; hack: 0000001010011001; in: 22378; ln: 23061
asm: 22; hack: 0000000000010110; in: 22380; ln: 23063
asm: 2; hack: 0000000000000010; in: 22382; ln: 23066
asm: 0; hack: 0000000000000000; in: 22385; ln: 23069
asm: 2; hack: 0000000000000010; in: 22389; ln: 23073
asm: 3; hack: 0000000000000011; in: 22391; ln: 23075
asm: 0; hack: 0000000000000000; in: 22394; ln: 23078
asm: 666; hack: 0000001010011010; in: 22398; ln: 23082
asm: 22; hack: 0000000000010110; in: 22400; ln: 23084
asm: 0; hack: 0000000000000000; in: 22402; ln: 23087
asm: 2; hack: 0000000000000010; in: 22407; ln: 23092
asm: 0; hack: 0000000000000000; in: 22410; ln: 23095
asm: 0; hack: 0000000000000000; in: 22414; ln: 23099
asm: 667; hack: 0000001010011011; in: 22418; ln: 23103
asm: 38; hack: 0000000000100110; in: 22420; ln: 23105
asm: 0; hack: 0000000000000000; in: 22422; ln: 23108
asm: 2; hack: 0000000000000010; in: 22427; ln: 23113
asm: 0; hack: 0000000000000000; in: 22431; ln: 23117
asm: 511; hack: 0000000111111111; in: 22435; ln: 23121
asm: 0; hack: 0000000000000000; in: 22437; ln: 23123
asm: 668; hack: 0000001010011100; in: 22441; ln: 23127
asm: 22; hack: 0000000000010110; in: 22443; ln: 23129
asm: 0; hack: 0000000000000000; in: 22445; ln: 23132
asm: 2; hack: 0000000000000010; in: 22450; ln: 23137
asm: 0; hack: 0000000000000000; in: 22453; ln: 23140
asm: 0; hack: 0000000000000000; in: 22457; ln: 23144
asm: 669; hack: 0000001010011101; in: 22461; ln: 23148
asm: 38; hack: 0000000000100110; in: 22463; ln: 23150
asm: 0; hack: 0000000000000000; in: 22465; ln: 23153
asm: 2; hack: 0000000000000010; in: 22470; ln: 23158
asm: 3; hack: 0000000000000011; in: 22472; ln: 23160
asm: 0; hack: 0000000000000000; in: 22475; ln: 23163
asm: 255; hack: 0000000011111111; in: 22479; ln: 23167
asm: 0; hack: 0000000000000000; in: 22481; ln: 23169
asm: 670; hack: 0000001010011110; in: 22485; ln: 23173
asm: 22; hack: 0000000000010110; in: 22487; ln: 23175
asm: 0; hack: 0000000000000000; in: 22489; ln: 23178
asm: 0; hack: 0000000000000000; in: 22494; ln: 23183
asm: 671; hack: 0000001010011111; in: 22497; ln: 23186
asm: 672; hack: 0000001010100000; in: 22499; ln: 23188
asm: 9; hack: 0000000000001001; in: 22501; ln: 23191
asm: 0; hack: 0000000000000000; in: 22503; ln: 23193
asm: 1; hack: 0000000000000001; in: 22507; ln: 23197
asm: 13; hack: 0000000000001101; in: 22509; ln: 23199
asm: 27353; hack: 0110101011011001; in: 22511; ln: 23201
asm: 14; hack: 0000000000001110; in: 22513; ln: 23203
asm: 673; hack: 0000001010100001; in: 22515; ln: 23205
asm: 95; hack: 0000000001011111; in: 22517; ln: 23207
asm: 0; hack: 0000000000000000; in: 22519; ln: 23210
asm: 5; hack: 0000000000000101; in: 22522; ln: 23213
asm: 2; hack: 0000000000000010; in: 22524; ln: 23216
asm: 0; hack: 0000000000000000; in: 22527; ln: 23219
asm: 16; hack: 0000000000010000; in: 22531; ln: 23223
asm: 0; hack: 0000000000000000; in: 22533; ln: 23225
asm: 2; hack: 0000000000000010; in: 22537; ln: 23229
asm: 13; hack: 0000000000001101; in: 22539; ln: 23231
asm: 7287; hack: 0001110001110111; in: 22541; ln: 23233
asm: 14; hack: 0000000000001110; in: 22543; ln: 23235
asm: 674; hack: 0000001010100010; in: 22545; ln: 23237
asm: 95; hack: 0000000001011111; in: 22547; ln: 23239
asm: 0; hack: 0000000000000000; in: 22549; ln: 23242
asm: 1; hack: 0000000000000001; in: 22552; ln: 23245
asm: 2; hack: 0000000000000010; in: 22557; ln: 23250
asm: 0; hack: 0000000000000000; in: 22560; ln: 23253
asm: 1; hack: 0000000000000001; in: 22564; ln: 23257
